,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
1486,0.0,0.0,0.003238103,06:55:30
1487,0.0,0.0,0.003322484,06:55:45
1488,0.0,0.0,0.003311932,06:56:00
1489,0.0,0.0,0.003297693,06:56:15
1490,0.0,0.0,0.0033006140000000003,06:56:30
1491,0.0,0.0,0.003345341,06:56:45
1492,0.0,0.0,0.00361376,06:57:00
1493,0.0,0.0,0.003385243,06:57:15
1494,0.0,0.0,0.00345707,06:57:30
1495,0.0,0.0,0.0033382990000000003,06:57:45
1496,0.0,0.0,0.0033734909999999997,06:58:00
1497,0.0,0.0,0.003381478,06:58:15
1498,0.0,0.0,0.003518665,06:58:30
1499,0.0,0.0,0.003335485,06:58:45
1500,0.0,0.0,0.0033003790000000004,06:59:00
1501,0.0,0.0,0.003415342,06:59:15
1502,0.0,0.0,0.003356745,06:59:30
1503,0.0,0.0,0.003360362,06:59:45
1504,64.0,1.0,0.063411957,07:00:00
1505,0.0,0.0,0.004615596,07:00:15
1506,0.0,0.0,0.004961995,07:00:30
1507,0.0,0.0,0.004507237,07:00:45
1508,0.0,0.0,0.005995962,07:01:00
1509,0.0,0.0,0.0054921480000000005,07:01:15
1510,0.0,0.0,0.00454352,07:01:30
1511,0.0,0.0,0.004501542,07:01:45
1512,0.0,0.0,0.004485831,07:02:00
1513,0.0,0.0,0.004365557,07:02:15
1514,0.0,0.0,0.004448509000000001,07:02:30
1515,0.0,0.0,0.004418633,07:02:45
1516,0.0,0.0,0.004518415,07:03:00
1517,0.0,0.0,0.00450152,07:03:15
1518,0.0,0.0,0.005018659,07:03:30
1519,0.0,0.0,0.004451588,07:03:45
1520,0.0,0.0,0.004447171,07:04:00
1521,0.0,0.0,0.004520518,07:04:15
1522,0.0,0.0,0.004415169,07:04:30
1523,0.0,0.0,0.004443227,07:04:45
1524,0.0,0.0,0.004501874,07:05:00
1525,0.0,0.0,0.004507768,07:05:15
1526,0.0,0.0,0.0049949090000000005,07:05:30
1527,0.0,0.0,0.004533690999999999,07:05:45
1528,0.0,0.0,0.004395167,07:06:00
1529,0.0,0.0,0.004332044,07:06:15
1530,0.0,0.0,0.004503375,07:06:30
1531,0.0,0.0,0.004425928,07:06:45
1532,0.0,0.0,0.004470663,07:07:00
1533,0.0,0.0,0.004616403,07:07:15
1534,0.0,0.0,0.004493306,07:07:30
1535,0.0,0.0,0.004313763,07:07:45
1536,0.0,0.0,0.004257308,07:08:00
1537,0.0,0.0,0.004290458,07:08:15
1538,0.0,0.0,0.0043326120000000004,07:08:30
1539,0.0,0.0,0.004369989,07:08:45
1540,0.0,0.0,0.004376989,07:09:00
1541,0.0,0.0,0.005062112,07:09:15
1542,0.0,0.0,0.0046886029999999995,07:09:30
1543,0.0,0.0,0.004307982,07:09:45
1544,0.0,0.0,0.00419196,07:10:00
1545,0.0,0.0,0.004287165,07:10:15
1546,0.0,0.0,0.004350469,07:10:30
1547,0.0,0.0,0.011824603999999999,07:10:45
1548,101.0,1.0,0.034537155,07:11:00
1549,0.0,0.0,0.001554755,07:11:15
1550,0.0,0.0,0.00187652,07:11:30
1551,0.0,0.0,0.0016383320000000002,07:11:45
1552,0.0,0.0,0.001564394,07:12:00
1553,0.0,0.0,0.001550108,07:12:15
1554,0.0,0.0,0.0015127720000000001,07:12:30
1555,0.0,0.0,0.001580373,07:12:45
1556,0.0,0.0,0.0015590789999999999,07:13:00
1557,0.0,0.0,0.001782374,07:13:15
1558,0.0,0.0,0.001582829,07:13:30
1559,0.0,0.0,0.001486526,07:13:45
1560,0.0,0.0,0.0014968470000000002,07:14:00
1561,0.0,0.0,0.0015050729999999998,07:14:15
1562,0.0,0.0,0.0014929320000000002,07:14:30
1563,0.0,0.0,0.00157659,07:14:45
1564,0.0,0.0,0.0015285610000000001,07:15:00
1565,0.0,0.0,0.002036647,07:15:15
1566,0.0,0.0,0.001607138,07:15:30
1567,0.0,0.0,0.001514175,07:15:45
1568,0.0,0.0,0.002115969,07:16:00
1569,0.0,0.0,0.001428651,07:16:15
1570,0.0,0.0,0.001490434,07:16:30
1571,0.0,0.0,0.001470142,07:16:45
1572,0.0,0.0,0.0015154320000000002,07:17:00
1573,0.0,0.0,0.001472883,07:17:15
1574,0.0,0.0,0.0015036910000000001,07:17:30
1575,0.0,0.0,0.001512007,07:17:45
1576,0.0,0.0,0.001816611,07:18:00
1577,0.0,0.0,0.001561185,07:18:15
1578,0.0,0.0,0.00173874,07:18:30
1579,0.0,0.0,0.00148428,07:18:45
1580,0.0,0.0,0.001438166,07:19:00
1581,0.0,0.0,0.0014546989999999998,07:19:15
1582,0.0,0.0,0.001492765,07:19:30
1583,0.0,0.0,0.0014856079999999998,07:19:45
1584,0.0,0.0,0.001973368,07:20:00
1585,0.0,0.0,0.0013964829999999998,07:20:15
1586,0.0,0.0,0.001431327,07:20:30
1587,0.0,0.0,0.001429484,07:20:45
1588,0.0,0.0,0.001365017,07:21:00
1589,0.0,0.0,0.0015120889999999999,07:21:15
1590,0.0,0.0,0.001426655,07:21:30
1591,0.0,0.0,0.001420289,07:21:45
1592,0.0,0.0,0.001740628,07:22:00
1593,0.0,0.0,0.001421948,07:22:15
1594,0.0,0.0,0.0013558679999999999,07:22:30
1595,0.0,0.0,0.0014956560000000002,07:22:45
1596,0.0,0.0,0.001430176,07:23:00
1597,0.0,0.0,0.001446548,07:23:15
1598,0.0,0.0,0.0014215879999999999,07:23:30
1599,0.0,0.0,0.001458681,07:23:45
1600,0.0,0.0,0.001732969,07:24:00
1601,0.0,0.0,0.0014267529999999998,07:24:15
1602,0.0,0.0,0.00150379,07:24:30
1603,0.0,0.0,0.0014835220000000001,07:24:45
1604,0.0,0.0,0.0013750020000000002,07:25:00
1605,0.0,0.0,0.001394951,07:25:15
1606,0.0,0.0,0.001451209,07:25:30
1607,0.0,0.0,0.00141563,07:25:45
1608,0.0,0.0,0.0016346520000000001,07:26:00
1609,0.0,0.0,0.0015269489999999999,07:26:15
1610,0.0,0.0,0.0013971970000000002,07:26:30
1611,0.0,0.0,0.0013920760000000001,07:26:45
1612,0.0,0.0,0.001366195,07:27:00
1613,0.0,0.0,0.001371059,07:27:15
1614,0.0,0.0,0.001394448,07:27:30
1615,0.0,0.0,0.0013930260000000001,07:27:45
1616,0.0,0.0,0.0013775670000000001,07:28:00
1617,0.0,0.0,0.0017234879999999998,07:28:15
1618,0.0,0.0,0.001395769,07:28:30
1619,0.0,0.0,0.0013313860000000002,07:28:45
1620,0.0,0.0,0.0013864510000000001,07:29:00
1621,0.0,0.0,0.001396329,07:29:15
1622,0.0,0.0,0.001413079,07:29:30
1623,0.0,0.0,0.001318929,07:29:45
1624,0.0,0.0,0.0014169389999999999,07:30:00
1625,0.0,0.0,0.001382054,07:30:15
1626,0.0,0.0,0.001501792,07:30:30
1627,0.0,0.0,0.002519931,07:30:45
1628,0.0,0.0,0.0016321060000000001,07:31:00
1629,0.0,0.0,0.0013380039999999998,07:31:15
1630,0.0,0.0,0.0014118260000000001,07:31:30
1631,0.0,0.0,0.0014380620000000002,07:31:45
1632,0.0,0.0,0.001440805,07:32:00
1633,0.0,0.0,0.001379414,07:32:15
1634,0.0,0.0,0.0014053429999999999,07:32:30
1635,0.0,0.0,0.0014040970000000002,07:32:45
1636,0.0,0.0,0.0017747239999999999,07:33:00
1637,0.0,0.0,0.00142106,07:33:15
1638,0.0,0.0,0.001363494,07:33:30
1639,0.0,0.0,0.0013765560000000001,07:33:45
1640,0.0,0.0,0.001387108,07:34:00
1641,0.0,0.0,0.001323929,07:34:15
1642,0.0,0.0,0.001380942,07:34:30
1643,0.0,0.0,0.001395634,07:34:45
1644,0.0,0.0,0.001653287,07:35:00
1645,0.0,0.0,0.001393161,07:35:15
1646,0.0,0.0,0.001354625,07:35:30
1647,0.0,0.0,0.001402947,07:35:45
1648,0.0,0.0,0.001332663,07:36:00
1649,0.0,0.0,0.0013729439999999999,07:36:15
1650,0.0,0.0,0.001392612,07:36:30
1651,0.0,0.0,0.001722014,07:36:45
1652,0.0,0.0,0.0013420539999999999,07:37:00
1653,0.0,0.0,0.0013421879999999998,07:37:15
1654,0.0,0.0,0.0014922660000000001,07:37:30
1655,0.0,0.0,0.0013610870000000002,07:37:45
1656,0.0,0.0,0.001364296,07:38:00
1657,0.0,0.0,0.001377491,07:38:15
1658,0.0,0.0,0.001332864,07:38:30
1659,0.0,0.0,0.001781292,07:38:45
1660,0.0,0.0,0.001361056,07:39:00
1661,0.0,0.0,0.001341723,07:39:15
1662,0.0,0.0,0.001368476,07:39:30
1663,0.0,0.0,0.00134037,07:39:45
1664,0.0,0.0,0.0014332370000000002,07:40:00
1665,0.0,0.0,0.00149266,07:40:15
1666,0.0,0.0,0.0014312429999999998,07:40:30
1667,0.0,0.0,0.001862133,07:40:45
1668,0.0,0.0,0.001431985,07:41:00
1669,0.0,0.0,0.00142587,07:41:15
1670,0.0,0.0,0.00135799,07:41:30
1671,0.0,0.0,0.001310441,07:41:45
1672,0.0,0.0,0.0014017270000000002,07:42:00
1673,0.0,1.0,0.001413099,07:42:15
1674,0.0,1.0,0.0017417370000000001,07:42:30
1675,0.0,1.0,0.001455324,07:42:45
1676,0.0,1.0,0.001397305,07:43:00
1677,144.0,1.0,0.082055277,07:43:15
1678,159.0,1.0,0.057040769000000005,07:43:30
